CountryId,City,Latitude,Longtidue
33,"Rio Branco","-8.233","-73.217"
33,"Macap�","0.033","-51.05"
33,"Barreiras","-12.14","-45"
33,"Ilh�us","-13.017","-40.017"
33,"Itapetinga","-15.25","-40.25"
33,"Porto Seguro","-16.433","-39.083"
33,"Salvador","-12.983","-38.517"
33,"Trancoso","-16.583","-39.083"
33,"Catal�o","-18.167","-47.95"
33,"Goi�nia","-16.667","-49.267"
33,"Caravelas","-5.1","-41.85"
33,"Parna�ba","-2.909","-41.775"
33,"Teresina","-5.083","-42.817"
33,"Fortaleza","-3.317","-41.417"
33,"Sobral","-3.7","-40.35"
33,"Cascavel","-24.95","-53.467"
33,"Curitiba","-25.417","-49.25"
33,"Foz do Igua�u","-25.55","-54.5833"
33,"Londrina","-23.3","-51.15"
33,"Maring�","-23.417","-51.917"
33,"S�o Jos� dos Pinhais","-25.517","-49.217"
33,"Uni�o da Vit�ria","-26.217","-51.083"
33,"Macei�","-9.667","-35.717"
33,"Sao Miguel dos Campos","-9.7817","-36.1097"
33,"Campina Grande","-7.217","-35.883"
33,"Jo�o Pessoa","-7.1167","-34.8667"
33,"Boa Vista","-21.133","-41.567"
33,"Aracaju","-10.917","-37.067"
33,"Man�us","-3.113","-60.025"
33,"Barra do Corda","-5.5","-45.25"
33,"S�o Lu�s","-2.517","-44.267"
33,"Porto Velho","-9.6","-64.883"
33,"�guas de Lind�ia","-22.483","-46.65"
33,"Ara�atuba","-21.2","-50.417"
33,"Araraquara","-21.083","-47.317"
33,"Bauru","-22.317","-49.067"
33,"Bertioga","-23.85","-46.15"
33,"Bragan�a Paulista","-22.95","-46.567"
33,"Campinas","-22.9","-47.083"
33,"Campos do Jord�o","-22.733","-45.583"
33,"Cubat�o","-23.883","-46.417"
33,"Diadema","-23.7","-46.617"
33,"Guararema","-23.417","-46.033"
33,"Guaratingueta","-22.817","-45.217"
33,"Guaruj�","-24","-46.267"
33,"Itanha�m","-24.183","-46.783"
33,"Itatiba","-23","-46.85"
33,"Jundia�","-23.45","-50.283"
33,"Limeira","-20.95","-47.917"
33,"Mirassol","-20.767","-49.467"
33,"Mongagu�","-24.1","-46.617"
33,"Osasco","-23.567","-46.783"
33,"Peru�be","-24.317","-47"
33,"Piracicaba","-22.717","-47.633"
33,"Pirapora","-23.4","-47"
33,"Pirassununga","-21.983","-47.417"
33,"Praia Grande","-24","-46.4"
33,"Ribeir�o Pires","-23.717","-46.417"
33,"Ribeir�o Preto","-21.167","-47.8"
33,"Santo Andr�","-23.667","-46.517"
33,"Santos","-23.95","-46.333"
33,"S�o Bernardo do Campo","-23.7","-46.55"
33,"S�o Caetano do Sul","-23.6","-46.567"
33,"S�o Carlos","-22.017","-47.9"
33,"S�o Jos� do Rio Preto","-20.8","-49.383"
33,"S�o Jos� dos Campos","-23.183","-45.883"
33,"S�o Paulo","-23.533","-46.617"
33,"S�o Sebasti�o","-22.467","-47.767"
33,"S�o Vicente","-23.967","-46.383"
33,"Sorocaba","-23.4936","-47.4546"
33,"Taquarituba","-23.517","-49.25"
33,"Taubat�","-23.033","-45.55"
33,"Tremembe","-22.967","-45.55"
33,"Valinhos","-22.95","-47.017"
33,"Palmas","-10.421","-48.436"
33,"Porto Nacional","-10.7","-48.417"
33,"Cuiab�","-15.583","-56.083"
33,"Tangar� da Serra","-14.63","-57.48"
33,"Barbacena","-21.233","-43.767"
33,"Belo Horizonte","-19.917","-43.933"
33,"Divin�polis","-20.15","-44.9"
33,"Ibirite","-20.033","-44.067"
33,"Itamogi","-21.083","-47.05"
33,"Juiz de For a","-21.75","-43.333"
33,"Nepomuceno","-21.233","-45.25"
33,"Nova Lima","-19.983","-43.85"
33,"S�o Sebasti�o do Para�so","-20.917","-47"
33,"Sete Lagoas","-19.45","-44.233"
33,"Uberaba","-19.76","-47.94"
33,"Uberl�ndia","-18.917","-48.3"
33,"Vi�osa","-20.75","-42.883"
33,"Vit�ria","-20.317","-40.35"
33,"Niter�i","-22.883","-43.117"
33,"Nova Igua�u","-22.75","-43.45"
33,"Petr�polis","-22.5","-43.167"
33,"Rio de Janeiro","-22.9","-43.233"
33,"S�o Gon�alo","-22.85","-43.067"
33,"Teres�polis","-22.433","-42.983"
33,"Volta Redonda","-22.533","-44.117"
33,"Crici�ma","-28.667","-49.383"
33,"Florian�polis","-27.583","-48.567"
33,"Joinville","-26.3","-48.833"
33,"Bag�","-31.32","-54.1"
33,"Caxias do Sul","-29.167","-51.183"
33,"Montenegro","-29.7","-51.467"
33,"Passo Fundo","-28.267","-52.4"
33,"Pelotas","-31.767","-52.333"
33,"Porto Alegre","-30.033","-51.2"
33,"Santa Cruz do Sul","-29.717","-52.433"
33,"Santo �ngelo","-28.3","-54.267"
33,"S�o Leopoldo","-29.767","-51.15"
33,"Tr�s Coroas","-29.533","-50.8"
33,"Campo Grande","-20.45","-54.617"
33,"Tr�s Lagoas","-20.8","-51.717"
33,"Natal","-5.783","-35.217"
33,"Santa Cruz","-6.22","-36.03"
33,"Bras�lia","-15.783","-47.917"
33,"Guar�","-15.833","-47.9"
33,"Planaltina","-15.617","-47.667"
33,"Bel�m","-1.45","-48.483"
33,"Santar�m","-2.433","-54.7"
33,"Garanhuns","-8.9","-36.483"
33,"Itamaraca","-7.74862","-34.8244"
33,"Recife","-8.05","-34.9"
33,"AOL","-10","-55"
35,"Road Town","18.43","-64.63"
36,"Kuala Belait","4.583","114.183"
36,"Bandar Seri Begawan","4.883","114.933"
36,"Jerudong","4.95","114.85"
36,"Tutong","4.8","114.65"
37,"Burgas","42.5","27.467"
37,"Sliven","42.667","26.317"
37,"Blagoevgrad","42.017","23.1"
37,"Troyan","42.883","24.717"
37,"Plovdiv","42.15","24.75"
37,"Smolyan","41.583","24.683"
37,"Ruse","43.833","25.95"
37,"Sofia","42.683","23.317"
37,"Balchik","43.417","28.167"
37,"Varna","43.217","27.917"
37,"Kazanlak","42.617","25.4"
38,"Ouagadougou","12.3572","-1.53528"
38,"Yako","12.967","-2.267"
38,"Ouahigouya","13.583","-2.417"
38,"Bousse","13.1","-3.383"
39,"Taunggyi","20.7824","97.0369"
39,"Moulmein","16.5","97.633"
39,"Yangon","16.783","96.167"
40,"Bujumbura","-3.377","29.358"
41,"Battambang","13.1","103.2"
41,"Kampong Cham","12","105.45"
